profile,runs,mon_lines,prod_hz_mean,prod_hz_std,prod_hz_p50,prod_hz_p95,proc_hz_mean,proc_hz_std,proc_hz_p50,proc_hz_p95,dropped_max,q_used_mean,q_used_std,q_used_p50,q_used_p95,q_peak_mean,q_peak_std,q_peak_p50,q_peak_p95,batch_avg_us_mean,batch_avg_us_std,batch_avg_us_p50,batch_avg_us_p95,e2e_avg_us_mean,e2e_avg_us_std,e2e_avg_us_p50,e2e_avg_us_p95
prod_os,3,73,250.02,0.35,249.80,250.70,250.03,14.72,251.70,252.00,0,36.70,32.13,33.00,91.00,75.18,39.57,96.00,96.00,389870.5,396.6,390077.0,390264.0,389891.0,396.6,390097.5,390284.5
prod_o2,3,69,250.03,0.14,250.00,250.00,251.99,0.06,252.00,252.00,0,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,241282.2,442.9,241281.5,241870.5,241301.1,443.0,241300.5,241889.5
prod_o3,3,69,250.03,0.14,250.00,250.00,251.99,0.06,252.00,252.00,0,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,241073.7,421.9,241073.0,241632.5,241092.1,422.8,241090.5,241652.5
demo,3,73,250.00,0.00,250.00,250.00,248.55,20.71,252.00,252.00,0,57.19,40.03,57.00,117.00,112.53,27.04,119.00,119.00,479330.8,440.1,479565.0,479768.5,479350.3,440.2,479584.5,479789.0
